epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
579,253.773,1.1073,0.58251,0.93325,0.86248,0.75529,0.88959,0.63,1.12814,0.59403,0.91948,0.007399,0.007399,0.007399
580,254.142,0.81986,0.49419,0.91487,0.86248,0.75529,0.88959,0.63,1.12814,0.59403,0.91948,0.0073945,0.0073945,0.0073945
581,254.528,1.12478,0.61516,1.06172,0.80734,0.81286,0.87705,0.60635,1.11354,0.59314,0.90385,0.00739,0.00739,0.00739
582,254.907,0.96722,0.51834,0.85095,0.80734,0.81286,0.87705,0.60635,1.11354,0.59314,0.90385,0.0073855,0.0073855,0.0073855
583,255.338,0.94153,0.51238,0.8647,0.8148,0.79461,0.83836,0.58112,1.08597,0.6132,0.9036,0.007381,0.007381,0.007381
584,255.723,0.98815,0.51912,0.84746,0.8148,0.79461,0.83836,0.58112,1.08597,0.6132,0.9036,0.0073765,0.0073765,0.0073765
585,256.115,0.98851,0.55882,0.95315,0.83165,0.77615,0.82969,0.5833,1.09659,0.63412,0.918,0.007372,0.007372,0.007372
586,256.493,0.9287,0.51135,0.90928,0.83165,0.77615,0.82969,0.5833,1.09659,0.63412,0.918,0.0073675,0.0073675,0.0073675
587,256.875,1.0379,0.51941,0.92937,0.81461,0.78476,0.843,0.58385,1.09728,0.65425,0.92242,0.007363,0.007363,0.007363
588,257.245,1.0205,0.53157,0.92728,0.81461,0.78476,0.843,0.58385,1.09728,0.65425,0.92242,0.0073585,0.0073585,0.0073585
589,257.632,1.02292,0.53243,0.90391,0.82697,0.87131,0.87816,0.59151,1.08067,0.65993,0.91695,0.007354,0.007354,0.007354
590,257.999,0.92753,0.51345,0.88878,0.82697,0.87131,0.87816,0.59151,1.08067,0.65993,0.91695,0.0073495,0.0073495,0.0073495
591,258.386,0.92493,0.50843,0.83636,0.84526,0.85006,0.87847,0.61828,1.08331,0.65332,0.91592,0.007345,0.007345,0.007345
592,258.756,0.91548,0.57537,0.93166,0.84526,0.85006,0.87847,0.61828,1.08331,0.65332,0.91592,0.0073405,0.0073405,0.0073405
593,259.134,0.94414,0.53201,0.85315,0.87835,0.85047,0.891,0.63379,1.05161,0.64206,0.909,0.007336,0.007336,0.007336
594,259.505,0.93886,0.5144,0.93679,0.87835,0.85047,0.891,0.63379,1.05161,0.64206,0.909,0.0073315,0.0073315,0.0073315
595,259.886,0.9296,0.51737,0.88673,0.82533,0.79081,0.90916,0.64028,1.03649,0.64329,0.90977,0.007327,0.007327,0.007327
596,260.261,0.95857,0.51004,0.93101,0.82533,0.79081,0.90916,0.64028,1.03649,0.64329,0.90977,0.0073225,0.0073225,0.0073225
597,260.652,0.97013,0.51055,0.89986,0.7996,0.8278,0.91264,0.62018,1.03222,0.63977,0.91076,0.007318,0.007318,0.007318
598,261.025,1.10764,0.60909,0.93335,0.7996,0.8278,0.91264,0.62018,1.03222,0.63977,0.91076,0.0073135,0.0073135,0.0073135
599,261.412,0.9803,0.54282,0.93973,0.84323,0.77658,0.90384,0.61782,1.05863,0.69971,0.93734,0.007309,0.007309,0.007309
600,261.789,0.89299,0.51659,0.91915,0.84323,0.77658,0.90384,0.61782,1.05863,0.69971,0.93734,0.0073045,0.0073045,0.0073045
601,262.82,0.92314,0.5269,0.85909,0.83725,0.77885,0.90964,0.62377,1.04905,0.73774,0.96109,0.0073,0.0073,0.0073
602,263.183,0.98582,0.53578,0.9413,0.83725,0.77885,0.90964,0.62377,1.04905,0.73774,0.96109,0.0072955,0.0072955,0.0072955
603,263.574,0.98558,0.5575,0.95882,0.83565,0.7861,0.90434,0.64447,1.05661,0.7286,0.95723,0.007291,0.007291,0.007291
604,263.953,0.95891,0.55836,0.90484,0.83565,0.7861,0.90434,0.64447,1.05661,0.7286,0.95723,0.0072865,0.0072865,0.0072865
605,264.365,1.02104,0.51412,0.87644,0.84528,0.76848,0.90991,0.6345,1.07688,0.72138,0.95616,0.007282,0.007282,0.007282
606,264.749,0.97183,0.56683,0.93174,0.84528,0.76848,0.90991,0.6345,1.07688,0.72138,0.95616,0.0072775,0.0072775,0.0072775
607,265.141,0.94216,0.52302,0.938,0.84202,0.75234,0.90013,0.63415,1.08488,0.74585,0.95449,0.007273,0.007273,0.007273
608,265.562,0.85724,0.54122,0.90865,0.84202,0.75234,0.90013,0.63415,1.08488,0.74585,0.95449,0.0072685,0.0072685,0.0072685
609,265.968,1.04699,0.58093,0.93474,0.83037,0.73049,0.85541,0.60076,1.09217,0.82994,0.95962,0.007264,0.007264,0.007264
610,266.352,0.97126,0.54765,0.94819,0.83037,0.73049,0.85541,0.60076,1.09217,0.82994,0.95962,0.0072595,0.0072595,0.0072595
611,266.744,0.90519,0.55162,0.92878,0.88092,0.68903,0.83499,0.58711,1.09278,0.90905,0.93054,0.007255,0.007255,0.007255
612,267.123,1.12564,0.59596,1.03339,0.88092,0.68903,0.83499,0.58711,1.09278,0.90905,0.93054,0.0072505,0.0072505,0.0072505
613,267.506,0.9814,0.54533,0.92118,0.8868,0.67358,0.82197,0.58721,1.08789,0.95085,0.91484,0.007246,0.007246,0.007246
614,267.872,0.889,0.54138,0.92978,0.8868,0.67358,0.82197,0.58721,1.08789,0.95085,0.91484,0.0072415,0.0072415,0.0072415
615,268.258,0.96442,0.54396,0.90314,0.84861,0.67748,0.84713,0.59839,1.05085,0.98705,0.91227,0.007237,0.007237,0.007237
616,268.629,0.92896,0.53364,0.96871,0.84861,0.67748,0.84713,0.59839,1.05085,0.98705,0.91227,0.0072325,0.0072325,0.0072325
617,269.014,0.96776,0.50207,0.90927,0.84524,0.67944,0.86401,0.63195,1.01622,0.97471,0.91595,0.007228,0.007228,0.007228
618,269.395,0.9408,0.53294,0.89473,0.84524,0.67944,0.86401,0.63195,1.01622,0.97471,0.91595,0.0072235,0.0072235,0.0072235
619,269.791,0.95152,0.52671,0.91136,0.84325,0.73453,0.8645,0.65524,0.99741,0.79285,0.92012,0.007219,0.007219,0.007219
620,270.159,0.94479,0.5213,0.95269,0.84325,0.73453,0.8645,0.65524,0.99741,0.79285,0.92012,0.0072145,0.0072145,0.0072145
621,270.584,0.97395,0.58476,0.90797,0.79858,0.80013,0.87146,0.65,1.03065,0.74876,0.92447,0.00721,0.00721,0.00721
622,270.952,1.05588,0.53837,1.00912,0.79858,0.80013,0.87146,0.65,1.03065,0.74876,0.92447,0.0072055,0.0072055,0.0072055
623,271.331,0.98135,0.59086,0.94853,0.79945,0.79306,0.87501,0.61415,1.13533,0.74529,0.95058,0.007201,0.007201,0.007201
624,271.695,1.07102,0.60121,0.92711,0.79945,0.79306,0.87501,0.61415,1.13533,0.74529,0.95058,0.0071965,0.0071965,0.0071965
625,272.072,0.8885,0.51849,0.90925,0.79557,0.78098,0.87691,0.61042,1.17062,0.75351,0.99117,0.007192,0.007192,0.007192
626,272.443,0.91308,0.56573,0.95503,0.79557,0.78098,0.87691,0.61042,1.17062,0.75351,0.99117,0.0071875,0.0071875,0.0071875
627,272.828,0.97262,0.55701,0.89817,0.84577,0.85963,0.91475,0.63007,1.13464,0.71215,0.97459,0.007183,0.007183,0.007183
628,273.209,0.88361,0.51846,0.87339,0.84577,0.85963,0.91475,0.63007,1.13464,0.71215,0.97459,0.0071785,0.0071785,0.0071785
629,273.594,0.87914,0.51775,0.87925,0.85551,0.85786,0.91281,0.60243,1.15879,0.70261,0.96421,0.007174,0.007174,0.007174
630,273.959,0.94767,0.52729,0.93842,0.85551,0.85786,0.91281,0.60243,1.15879,0.70261,0.96421,0.0071695,0.0071695,0.0071695
631,274.373,1.00287,0.53292,0.91278,0.85448,0.86068,0.91226,0.62104,1.18115,0.68582,0.97851,0.007165,0.007165,0.007165
632,274.76,0.99057,0.5774,0.92257,0.85448,0.86068,0.91226,0.62104,1.18115,0.68582,0.97851,0.0071605,0.0071605,0.0071605
633,275.159,0.98908,0.5517,0.92061,0.83746,0.87135,0.86785,0.57245,1.22739,0.65424,0.99892,0.007156,0.007156,0.007156
634,275.546,0.981,0.60864,0.92788,0.83746,0.87135,0.86785,0.57245,1.22739,0.65424,0.99892,0.0071515,0.0071515,0.0071515
635,275.927,0.96254,0.54711,0.92339,0.84223,0.86745,0.8704,0.57991,1.22935,0.62168,1.01857,0.007147,0.007147,0.007147
636,276.305,0.89296,0.5528,0.90868,0.84223,0.86745,0.8704,0.57991,1.22935,0.62168,1.01857,0.0071425,0.0071425,0.0071425
637,276.699,0.90327,0.59094,0.95517,0.83117,0.86117,0.87925,0.57728,1.24871,0.63264,1.02699,0.007138,0.007138,0.007138
638,277.075,0.88362,0.49407,0.88929,0.83117,0.86117,0.87925,0.57728,1.24871,0.63264,1.02699,0.0071335,0.0071335,0.0071335
639,277.465,1.10415,0.62341,0.93426,0.85984,0.83598,0.87523,0.5884,1.2392,0.64358,1.01702,0.007129,0.007129,0.007129
640,277.832,1.08273,0.5645,0.89654,0.85984,0.83598,0.87523,0.5884,1.2392,0.64358,1.01702,0.0071245,0.0071245,0.0071245
641,278.229,1.07253,0.57858,0.89194,0.85946,0.82885,0.87287,0.58441,1.23216,0.65385,1.00312,0.00712,0.00712,0.00712
642,278.613,0.97356,0.56962,0.90936,0.85946,0.82885,0.87287,0.58441,1.23216,0.65385,1.00312,0.0071155,0.0071155,0.0071155
643,278.997,1.01159,0.54797,0.98815,0.85324,0.81182,0.86397,0.59124,1.21285,0.65842,0.98686,0.007111,0.007111,0.007111
644,279.38,0.93455,0.58087,0.94489,0.85324,0.81182,0.86397,0.59124,1.21285,0.65842,0.98686,0.0071065,0.0071065,0.0071065
645,279.773,0.98715,0.53146,0.89627,0.83327,0.80747,0.85943,0.58064,1.19799,0.6748,0.96036,0.007102,0.007102,0.007102
646,280.147,0.88181,0.54836,0.95659,0.83327,0.80747,0.85943,0.58064,1.19799,0.6748,0.96036,0.0070975,0.0070975,0.0070975
647,280.541,0.90196,0.5352,0.91057,0.83099,0.81598,0.89442,0.6165,1.15999,0.64532,0.95127,0.007093,0.007093,0.007093
648,281.008,0.86476,0.5571,0.92299,0.83099,0.81598,0.89442,0.6165,1.15999,0.64532,0.95127,0.0070885,0.0070885,0.0070885
649,281.39,0.9185,0.5322,0.98503,0.84362,0.82134,0.89794,0.63583,1.14075,0.63466,0.95052,0.007084,0.007084,0.007084
650,281.775,1.16608,0.70421,0.92833,0.84362,0.82134,0.89794,0.63583,1.14075,0.63466,0.95052,0.0070795,0.0070795,0.0070795
651,282.166,0.9781,0.53692,0.87448,0.88097,0.79137,0.89721,0.65269,1.14864,0.61312,0.94746,0.007075,0.007075,0.007075
652,282.532,1.03784,0.61109,0.95601,0.88097,0.79137,0.89721,0.65269,1.14864,0.61312,0.94746,0.0070705,0.0070705,0.0070705
653,282.932,0.96905,0.55807,0.90131,0.86089,0.83101,0.90144,0.64218,1.15619,0.61034,0.93497,0.007066,0.007066,0.007066
654,283.313,0.88561,0.50619,0.9396,0.86089,0.83101,0.90144,0.64218,1.15619,0.61034,0.93497,0.0070615,0.0070615,0.0070615
655,283.708,1.00703,0.53117,0.92619,0.89579,0.82975,0.91495,0.65475,1.12371,0.60331,0.90879,0.007057,0.007057,0.007057
656,284.09,0.8515,0.50314,0.84472,0.89579,0.82975,0.91495,0.65475,1.12371,0.60331,0.90879,0.0070525,0.0070525,0.0070525
657,284.492,0.94495,0.5246,0.88857,0.86761,0.84534,0.91684,0.6547,1.13065,0.58572,0.90664,0.007048,0.007048,0.007048
658,284.86,0.9421,0.58692,0.88441,0.86761,0.84534,0.91684,0.6547,1.13065,0.58572,0.90664,0.0070435,0.0070435,0.0070435
659,285.243,0.98111,0.5379,0.85573,0.88699,0.85465,0.91206,0.63835,1.15687,0.59472,0.91036,0.007039,0.007039,0.007039
660,285.61,0.90286,0.47642,0.84222,0.88699,0.85465,0.91206,0.63835,1.15687,0.59472,0.91036,0.0070345,0.0070345,0.0070345
661,286.043,0.94289,0.55076,0.91612,0.88663,0.856,0.89327,0.62682,1.10801,0.5966,0.90844,0.00703,0.00703,0.00703
662,286.415,0.98392,0.5144,1.03129,0.88663,0.856,0.89327,0.62682,1.10801,0.5966,0.90844,0.0070255,0.0070255,0.0070255
663,286.803,1.16281,0.63497,1.02573,0.86013,0.85308,0.88747,0.63891,1.07744,0.587,0.91206,0.007021,0.007021,0.007021
664,287.177,0.97479,0.51637,0.9424,0.86013,0.85308,0.88747,0.63891,1.07744,0.587,0.91206,0.0070165,0.0070165,0.0070165
665,287.564,1.01316,0.53756,0.88736,0.85701,0.8417,0.85351,0.60305,1.04849,0.60381,0.91606,0.007012,0.007012,0.007012
666,287.94,0.97407,0.55252,0.89085,0.85701,0.8417,0.85351,0.60305,1.04849,0.60381,0.91606,0.0070075,0.0070075,0.0070075
667,288.326,0.99847,0.50632,0.85933,0.85218,0.82004,0.82352,0.57167,1.05787,0.63092,0.9182,0.007003,0.007003,0.007003
668,288.695,1.12767,0.59925,0.93023,0.85218,0.82004,0.82352,0.57167,1.05787,0.63092,0.9182,0.0069985,0.0069985,0.0069985
669,289.087,0.96383,0.52589,0.89302,0.83939,0.81791,0.85343,0.56729,1.08465,0.66967,0.92752,0.006994,0.006994,0.006994
670,289.464,1.05606,0.59141,0.98246,0.83939,0.81791,0.85343,0.56729,1.08465,0.66967,0.92752,0.0069895,0.0069895,0.0069895
671,289.849,1.09571,0.60109,0.97467,0.83575,0.82959,0.87672,0.60246,1.09975,0.64426,0.94537,0.006985,0.006985,0.006985
672,290.22,0.91181,0.54133,0.93042,0.83575,0.82959,0.87672,0.60246,1.09975,0.64426,0.94537,0.0069805,0.0069805,0.0069805
673,290.608,0.92534,0.56978,0.95164,0.81947,0.85016,0.89764,0.6233,1.07832,0.61373,0.93494,0.006976,0.006976,0.006976
674,290.978,0.88593,0.51469,0.89885,0.81947,0.85016,0.89764,0.6233,1.07832,0.61373,0.93494,0.0069715,0.0069715,0.0069715
675,291.373,0.89292,0.50562,0.91473,0.84224,0.85061,0.9104,0.62339,1.07,0.60049,0.92012,0.006967,0.006967,0.006967
676,291.742,0.92559,0.51068,0.91622,0.84224,0.85061,0.9104,0.62339,1.07,0.60049,0.92012,0.0069625,0.0069625,0.0069625
677,292.124,0.87793,0.48692,0.90736,0.84643,0.85671,0.90768,0.63134,1.08216,0.59363,0.91168,0.006958,0.006958,0.006958
678,292.5,0.79973,0.5492,0.91582,0.84643,0.85671,0.90768,0.63134,1.08216,0.59363,0.91168,0.0069535,0.0069535,0.0069535
679,292.897,0.94384,0.53312,0.92811,0.89423,0.81553,0.91092,0.62973,1.09988,0.59817,0.92401,0.006949,0.006949,0.006949
680,293.269,0.94286,0.49025,0.90381,0.89423,0.81553,0.91092,0.62973,1.09988,0.59817,0.92401,0.0069445,0.0069445,0.0069445
681,293.662,1.00782,0.52954,0.93067,0.84757,0.8144,0.89885,0.6294,1.1059,0.63242,0.94878,0.00694,0.00694,0.00694
682,294.039,0.95684,0.53267,0.86383,0.84757,0.8144,0.89885,0.6294,1.1059,0.63242,0.94878,0.0069355,0.0069355,0.0069355
683,294.426,0.93219,0.5397,0.95869,0.84846,0.82151,0.87388,0.61283,1.10449,0.65506,0.97828,0.006931,0.006931,0.006931
684,294.811,0.95803,0.63635,0.90945,0.84846,0.82151,0.87388,0.61283,1.10449,0.65506,0.97828,0.0069265,0.0069265,0.0069265
685,295.203,0.93386,0.60674,0.88847,0.81967,0.86155,0.87622,0.61416,1.09127,0.66782,0.96339,0.006922,0.006922,0.006922
686,295.577,0.97692,0.57717,0.91684,0.81967,0.86155,0.87622,0.61416,1.09127,0.66782,0.96339,0.0069175,0.0069175,0.0069175
687,295.965,0.94988,0.57106,0.93033,0.84693,0.85443,0.84748,0.59475,1.05402,0.64403,0.93787,0.006913,0.006913,0.006913
688,296.44,1.01344,0.56353,0.89506,0.84693,0.85443,0.84748,0.59475,1.05402,0.64403,0.93787,0.0069085,0.0069085,0.0069085
689,296.826,0.90806,0.5557,0.94251,0.85541,0.86733,0.86578,0.60278,1.03861,0.62925,0.92134,0.006904,0.006904,0.006904
690,297.195,0.95221,0.52102,0.88849,0.85541,0.86733,0.86578,0.60278,1.03861,0.62925,0.92134,0.0068995,0.0068995,0.0068995
691,297.575,0.90168,0.52102,0.9231,0.8566,0.87866,0.87786,0.63104,1.04514,0.59165,0.91695,0.006895,0.006895,0.006895
692,297.936,0.90975,0.51424,0.90665,0.8566,0.87866,0.87786,0.63104,1.04514,0.59165,0.91695,0.0068905,0.0068905,0.0068905
693,298.324,1.02662,0.57267,0.94217,0.89407,0.83498,0.87433,0.62542,1.09942,0.58373,0.93219,0.006886,0.006886,0.006886
694,298.695,1.00934,0.54443,0.90484,0.89407,0.83498,0.87433,0.62542,1.09942,0.58373,0.93219,0.0068815,0.0068815,0.0068815
695,299.074,1.00421,0.59063,1.00615,0.91882,0.82011,0.88898,0.61503,1.12035,0.5907,0.94964,0.006877,0.006877,0.006877
696,299.448,0.96799,0.53359,0.95936,0.91882,0.82011,0.88898,0.61503,1.12035,0.5907,0.94964,0.0068725,0.0068725,0.0068725
697,299.83,1.02981,0.52842,0.89597,0.90905,0.82053,0.91295,0.6436,1.10432,0.60507,0.94872,0.006868,0.006868,0.006868
698,300.207,0.87179,0.53512,0.92369,0.90905,0.82053,0.91295,0.6436,1.10432,0.60507,0.94872,0.0068635,0.0068635,0.0068635
699,300.599,0.8772,0.49921,0.89693,0.88347,0.83414,0.91119,0.64083,1.0995,0.60521,0.93018,0.006859,0.006859,0.006859
700,300.976,0.92059,0.5336,0.90407,0.88347,0.83414,0.91119,0.64083,1.0995,0.60521,0.93018,0.0068545,0.0068545,0.0068545
701,301.414,0.92855,0.53842,0.90648,0.87732,0.81249,0.91265,0.64523,1.06749,0.62785,0.9193,0.00685,0.00685,0.00685
702,301.791,0.95063,0.56559,0.92278,0.87732,0.81249,0.91265,0.64523,1.06749,0.62785,0.9193,0.0068455,0.0068455,0.0068455
703,302.18,0.96881,0.54874,0.92365,0.84155,0.79835,0.91715,0.65178,1.06187,0.64761,0.92176,0.006841,0.006841,0.006841
704,302.557,0.98878,0.55505,0.90973,0.84155,0.79835,0.91715,0.65178,1.06187,0.64761,0.92176,0.0068365,0.0068365,0.0068365
705,302.949,0.86327,0.51038,0.91843,0.88536,0.82239,0.92002,0.6636,1.08599,0.63295,0.9224,0.006832,0.006832,0.006832
706,303.317,0.90953,0.51179,0.88832,0.88536,0.82239,0.92002,0.6636,1.08599,0.63295,0.9224,0.0068275,0.0068275,0.0068275
707,303.919,0.90963,0.52151,0.91942,0.898,0.83835,0.91635,0.63153,1.10409,0.58757,0.92482,0.006823,0.006823,0.006823
708,304.293,0.9912,0.5402,0.90845,0.898,0.83835,0.91635,0.63153,1.10409,0.58757,0.92482,0.0068185,0.0068185,0.0068185
709,304.899,0.84341,0.53249,0.92762,0.89804,0.85473,0.9221,0.64115,1.06656,0.57196,0.91972,0.006814,0.006814,0.006814
710,305.259,0.97981,0.53208,0.8719,0.89804,0.85473,0.9221,0.64115,1.06656,0.57196,0.91972,0.0068095,0.0068095,0.0068095
711,305.638,0.95655,0.54984,0.89781,0.87782,0.85999,0.90968,0.65909,1.0499,0.59212,0.92292,0.006805,0.006805,0.006805
712,306.01,0.91477,0.50256,0.8982,0.87782,0.85999,0.90968,0.65909,1.0499,0.59212,0.92292,0.0068005,0.0068005,0.0068005
713,306.436,0.91039,0.5327,0.9039,0.88065,0.76825,0.90461,0.64468,1.07675,0.66051,0.9228,0.006796,0.006796,0.006796
714,306.798,0.93201,0.58485,1.01077,0.88065,0.76825,0.90461,0.64468,1.07675,0.66051,0.9228,0.0067915,0.0067915,0.0067915
715,307.172,0.86552,0.49689,0.91269,0.89438,0.78213,0.87641,0.63963,1.11513,0.74151,0.91736,0.006787,0.006787,0.006787
716,307.54,0.87243,0.49788,0.88012,0.89438,0.78213,0.87641,0.63963,1.11513,0.74151,0.91736,0.0067825,0.0067825,0.0067825
717,307.931,0.83307,0.48191,0.86536,0.88707,0.79113,0.88761,0.6444,1.11512,0.7936,0.90934,0.006778,0.006778,0.006778
718,308.295,1.06023,0.53321,0.91357,0.88707,0.79113,0.88761,0.6444,1.11512,0.7936,0.90934,0.0067735,0.0067735,0.0067735
719,308.677,0.93789,0.51525,0.91883,0.89491,0.76567,0.88141,0.63039,1.12255,0.81544,0.91362,0.006769,0.006769,0.006769
720,309.045,0.93061,0.49935,0.89511,0.89491,0.76567,0.88141,0.63039,1.12255,0.81544,0.91362,0.0067645,0.0067645,0.0067645
721,309.428,0.96411,0.53008,0.90209,0.83077,0.77756,0.87259,0.63129,1.08295,0.79568,0.92341,0.00676,0.00676,0.00676
722,309.796,0.88773,0.54397,0.94871,0.83077,0.77756,0.87259,0.63129,1.08295,0.79568,0.92341,0.0067555,0.0067555,0.0067555
723,310.186,0.92363,0.54662,0.89059,0.8051,0.80051,0.86339,0.62401,1.03131,0.68326,0.91257,0.006751,0.006751,0.006751
724,310.554,0.91139,0.52788,0.91533,0.8051,0.80051,0.86339,0.62401,1.03131,0.68326,0.91257,0.0067465,0.0067465,0.0067465
725,310.941,0.93905,0.51843,0.86618,0.7969,0.79646,0.88008,0.63054,1.03615,0.67775,0.91641,0.006742,0.006742,0.006742
726,311.321,0.87651,0.55848,0.90556,0.7969,0.79646,0.88008,0.63054,1.03615,0.67775,0.91641,0.0067375,0.0067375,0.0067375
727,311.716,0.96916,0.54376,0.86378,0.82625,0.75874,0.8742,0.61588,1.06678,0.67518,0.92057,0.006733,0.006733,0.006733
728,312.09,0.86064,0.47934,0.90577,0.82625,0.75874,0.8742,0.61588,1.06678,0.67518,0.92057,0.0067285,0.0067285,0.0067285
729,312.48,1.01749,0.6117,0.96342,0.82331,0.76151,0.81369,0.56903,1.09147,0.68007,0.91604,0.006724,0.006724,0.006724
730,312.852,0.81116,0.5175,0.91147,0.82331,0.76151,0.81369,0.56903,1.09147,0.68007,0.91604,0.0067195,0.0067195,0.0067195
731,313.258,0.98705,0.58544,0.94889,0.83171,0.79993,0.83069,0.58281,1.07625,0.67988,0.90968,0.006715,0.006715,0.006715
732,313.638,0.92352,0.51003,0.87505,0.83171,0.79993,0.83069,0.58281,1.07625,0.67988,0.90968,0.0067105,0.0067105,0.0067105
733,314.03,0.79295,0.50104,0.90566,0.87657,0.85463,0.83593,0.58472,1.1219,0.67373,0.91483,0.006706,0.006706,0.006706
734,314.41,0.80959,0.50293,0.90792,0.87657,0.85463,0.83593,0.58472,1.1219,0.67373,0.91483,0.0067015,0.0067015,0.0067015
735,314.789,0.93765,0.51878,0.90099,0.88091,0.84614,0.86281,0.6119,1.12234,0.65538,0.91618,0.006697,0.006697,0.006697
736,315.155,0.90322,0.52458,0.90967,0.88091,0.84614,0.86281,0.6119,1.12234,0.65538,0.91618,0.0066925,0.0066925,0.0066925
737,315.555,1.01668,0.52437,0.84369,0.85787,0.85542,0.90235,0.64988,1.08144,0.61652,0.91923,0.006688,0.006688,0.006688
738,315.933,0.8778,0.4824,0.91702,0.85787,0.85542,0.90235,0.64988,1.08144,0.61652,0.91923,0.0066835,0.0066835,0.0066835
739,316.325,0.94592,0.49967,0.91166,0.85274,0.85974,0.90619,0.67981,1.05184,0.62093,0.92398,0.006679,0.006679,0.006679
740,316.798,1.03794,0.56717,0.94156,0.85274,0.85974,0.90619,0.67981,1.05184,0.62093,0.92398,0.0066745,0.0066745,0.0066745
741,317.401,0.80956,0.47604,0.91808,0.85855,0.8631,0.91296,0.67009,1.05722,0.62131,0.92339,0.00667,0.00667,0.00667
742,317.762,0.87468,0.47632,0.92774,0.85855,0.8631,0.91296,0.67009,1.05722,0.62131,0.92339,0.0066655,0.0066655,0.0066655
743,318.378,0.9616,0.51433,0.92334,0.85741,0.85387,0.90633,0.65403,1.05936,0.60867,0.92015,0.006661,0.006661,0.006661
744,318.737,0.84725,0.48124,0.89724,0.85741,0.85387,0.90633,0.65403,1.05936,0.60867,0.92015,0.0066565,0.0066565,0.0066565
745,319.132,0.85892,0.50991,0.87516,0.8532,0.84507,0.90422,0.64987,1.11379,0.61737,0.91362,0.006652,0.006652,0.006652
746,319.506,0.89683,0.49621,0.87344,0.8532,0.84507,0.90422,0.64987,1.11379,0.61737,0.91362,0.0066475,0.0066475,0.0066475
747,319.898,0.87992,0.51342,0.91569,0.85874,0.83301,0.89764,0.62891,1.15376,0.61661,0.91489,0.006643,0.006643,0.006643
748,320.274,0.99363,0.52248,0.94251,0.85874,0.83301,0.89764,0.62891,1.15376,0.61661,0.91489,0.0066385,0.0066385,0.0066385
749,320.656,0.89964,0.4838,0.86258,0.82602,0.84025,0.89261,0.63097,1.11798,0.60656,0.91696,0.006634,0.006634,0.006634
750,321.017,0.8771,0.52643,0.89829,0.82602,0.84025,0.89261,0.63097,1.11798,0.60656,0.91696,0.0066295,0.0066295,0.0066295
751,321.404,0.96828,0.54692,0.88333,0.83954,0.84174,0.87971,0.63199,1.06593,0.58713,0.91244,0.006625,0.006625,0.006625
752,321.803,0.87206,0.4975,0.86692,0.83954,0.84174,0.87971,0.63199,1.06593,0.58713,0.91244,0.0066205,0.0066205,0.0066205
753,322.19,0.90098,0.53256,0.93724,0.8731,0.82947,0.87899,0.65258,1.00277,0.56749,0.89569,0.006616,0.006616,0.006616
754,322.568,0.84833,0.50743,0.85344,0.8731,0.82947,0.87899,0.65258,1.00277,0.56749,0.89569,0.0066115,0.0066115,0.0066115
755,322.959,0.85103,0.47229,0.87728,0.84131,0.84368,0.87208,0.66872,0.99365,0.57191,0.88518,0.006607,0.006607,0.006607
756,323.33,0.84255,0.47988,0.86461,0.84131,0.84368,0.87208,0.66872,0.99365,0.57191,0.88518,0.0066025,0.0066025,0.0066025
757,323.705,0.86505,0.46264,0.85241,0.88282,0.81881,0.87279,0.64332,1.03818,0.59184,0.88029,0.006598,0.006598,0.006598
758,324.07,0.93136,0.51835,0.96282,0.88282,0.81881,0.87279,0.64332,1.03818,0.59184,0.88029,0.0065935,0.0065935,0.0065935
759,324.457,0.89077,0.47565,0.8713,0.85675,0.83047,0.87266,0.62308,1.11007,0.60795,0.89228,0.006589,0.006589,0.006589
760,324.831,0.98433,0.54577,0.93586,0.85675,0.83047,0.87266,0.62308,1.11007,0.60795,0.89228,0.0065845,0.0065845,0.0065845
761,325.222,0.93458,0.54097,0.92747,0.86209,0.80287,0.87514,0.61161,1.16377,0.62407,0.909,0.00658,0.00658,0.00658
762,325.594,0.98172,0.52853,0.95801,0.86209,0.80287,0.87514,0.61161,1.16377,0.62407,0.909,0.0065755,0.0065755,0.0065755
763,325.975,0.95236,0.46864,0.86945,0.85769,0.80646,0.88532,0.62801,1.15895,0.62679,0.92947,0.006571,0.006571,0.006571
764,326.349,0.85002,0.46168,0.87055,0.85769,0.80646,0.88532,0.62801,1.15895,0.62679,0.92947,0.0065665,0.0065665,0.0065665
765,326.732,0.93577,0.52032,0.96698,0.88072,0.83272,0.91488,0.63728,1.15653,0.62015,0.92974,0.006562,0.006562,0.006562
