epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
644,265.644,1.8681,1.13659,1.16326,0.80698,0.81129,0.86798,0.35865,1.98854,1.04578,1.14281,0.00145477,0.00145477,0.00145477
645,266.009,1.88742,1.09701,1.15506,0.78462,0.83398,0.83943,0.3154,2.20833,1.03864,1.14696,0.00145444,0.00145444,0.00145444
646,266.362,1.86378,0.98112,1.082,0.78462,0.83398,0.83943,0.3154,2.20833,1.03864,1.14696,0.00145411,0.00145411,0.00145411
647,266.728,1.75712,1.05835,1.13577,0.72751,0.82558,0.76094,0.28121,2.34619,1.04528,1.15136,0.00145378,0.00145378,0.00145378
648,267.081,1.69939,0.99222,1.14047,0.72751,0.82558,0.76094,0.28121,2.34619,1.04528,1.15136,0.00145345,0.00145345,0.00145345
649,267.457,1.73426,1.05762,1.1319,0.76176,0.80683,0.77744,0.29643,2.30598,1.01499,1.15167,0.00145312,0.00145312,0.00145312
650,267.824,1.6631,0.9915,1.07495,0.76176,0.80683,0.77744,0.29643,2.30598,1.01499,1.15167,0.00145279,0.00145279,0.00145279
651,268.195,1.937,1.14926,1.25829,0.78216,0.77875,0.8031,0.32237,2.15434,0.9808,1.13015,0.00145246,0.00145246,0.00145246
652,268.552,1.93577,1.304,1.18679,0.78216,0.77875,0.8031,0.32237,2.15434,0.9808,1.13015,0.00145213,0.00145213,0.00145213
653,268.92,1.93548,1.11297,1.22015,0.78609,0.79986,0.86323,0.3671,1.98613,0.93638,1.10532,0.0014518,0.0014518,0.0014518
654,269.276,1.7204,1.07429,1.16903,0.78609,0.79986,0.86323,0.3671,1.98613,0.93638,1.10532,0.00145147,0.00145147,0.00145147
655,269.646,1.86788,1.13099,1.09272,0.82028,0.8129,0.87879,0.39785,1.89004,0.90028,1.06432,0.00145114,0.00145114,0.00145114
656,270.087,1.85245,1.16337,1.14409,0.82028,0.8129,0.87879,0.39785,1.89004,0.90028,1.06432,0.00145081,0.00145081,0.00145081
657,270.456,1.86518,1.03947,1.12081,0.89089,0.77584,0.86617,0.38617,1.93221,0.90243,1.05491,0.00145048,0.00145048,0.00145048
658,270.807,2.02953,1.17109,1.22445,0.89089,0.77584,0.86617,0.38617,1.93221,0.90243,1.05491,0.00145015,0.00145015,0.00145015
659,271.174,1.69601,1.08438,1.17366,0.88898,0.77584,0.8411,0.33199,2.1518,0.9729,1.08159,0.00144982,0.00144982,0.00144982
660,271.532,1.80533,1.1297,1.09999,0.88898,0.77584,0.8411,0.33199,2.1518,0.9729,1.08159,0.00144949,0.00144949,0.00144949
661,271.959,1.77664,0.90921,1.06758,0.83182,0.78227,0.76211,0.25756,2.40979,1.09367,1.10769,0.00144916,0.00144916,0.00144916
662,272.312,1.73113,1.06757,1.17353,0.83182,0.78227,0.76211,0.25756,2.40979,1.09367,1.10769,0.00144883,0.00144883,0.00144883
663,272.675,1.71821,0.95003,1.06826,0.79175,0.63015,0.67463,0.20815,2.56926,1.2003,1.13761,0.0014485,0.0014485,0.0014485
664,273.03,1.78199,1.0387,1.09478,0.79175,0.63015,0.67463,0.20815,2.56926,1.2003,1.13761,0.00144817,0.00144817,0.00144817
665,273.397,1.84946,1.05988,1.11252,0.66663,0.70807,0.69099,0.19886,2.61084,1.2182,1.16767,0.00144784,0.00144784,0.00144784
666,273.755,1.83486,1.04568,1.06874,0.66663,0.70807,0.69099,0.19886,2.61084,1.2182,1.16767,0.00144751,0.00144751,0.00144751
667,274.134,2.03344,1.25895,1.234,0.69596,0.81654,0.76079,0.2399,2.4501,1.09606,1.1573,0.00144718,0.00144718,0.00144718
668,274.49,1.85557,1.01052,1.09613,0.69596,0.81654,0.76079,0.2399,2.4501,1.09606,1.1573,0.00144685,0.00144685,0.00144685
669,274.86,1.73966,1.03789,1.08334,0.78382,0.83973,0.80587,0.2981,2.174,1.01223,1.10607,0.00144652,0.00144652,0.00144652
670,275.209,1.71892,0.9168,1.18069,0.78382,0.83973,0.80587,0.2981,2.174,1.01223,1.10607,0.00144619,0.00144619,0.00144619
671,275.576,1.77097,1.05612,1.16165,0.81982,0.85,0.8386,0.31899,2.10756,0.99563,1.09302,0.00144586,0.00144586,0.00144586
672,275.937,1.86233,1.06374,1.10914,0.81982,0.85,0.8386,0.31899,2.10756,0.99563,1.09302,0.00144553,0.00144553,0.00144553
673,276.304,1.86137,1.12068,1.13371,0.79957,0.86314,0.82939,0.29579,2.1932,1.00841,1.10778,0.0014452,0.0014452,0.0014452
674,276.655,1.82597,1.11316,1.10296,0.79957,0.86314,0.82939,0.29579,2.1932,1.00841,1.10778,0.00144487,0.00144487,0.00144487
675,277.076,1.74595,0.95975,1.13686,0.847,0.7459,0.7748,0.2661,2.43296,1.07873,1.15638,0.00144454,0.00144454,0.00144454
676,277.434,1.78425,0.99286,1.10203,0.847,0.7459,0.7748,0.2661,2.43296,1.07873,1.15638,0.00144421,0.00144421,0.00144421
677,277.802,1.90351,1.07785,1.06636,0.75782,0.77844,0.71035,0.21447,2.58425,1.09979,1.194,0.00144388,0.00144388,0.00144388
678,278.154,1.61219,1.0713,1.18842,0.75782,0.77844,0.71035,0.21447,2.58425,1.09979,1.194,0.00144355,0.00144355,0.00144355
679,278.61,1.72068,0.99872,1.16539,0.7681,0.79538,0.72836,0.23494,2.50874,1.03861,1.17759,0.00144322,0.00144322,0.00144322
680,278.961,1.85715,1.11557,1.14099,0.7681,0.79538,0.72836,0.23494,2.50874,1.03861,1.17759,0.00144289,0.00144289,0.00144289
681,279.33,1.72718,1.02062,1.14778,0.89515,0.82904,0.85129,0.31046,2.21017,0.9595,1.11502,0.00144256,0.00144256,0.00144256
682,279.682,1.65346,1.00378,1.11155,0.89515,0.82904,0.85129,0.31046,2.21017,0.9595,1.11502,0.00144223,0.00144223,0.00144223
683,280.048,1.63027,0.96058,1.07513,0.90344,0.83862,0.8661,0.35704,1.94427,0.91095,1.07062,0.00144189,0.00144189,0.00144189
684,280.404,1.89318,1.07517,1.15011,0.90344,0.83862,0.8661,0.35704,1.94427,0.91095,1.07062,0.00144156,0.00144156,0.00144156
685,280.768,1.81938,1.02848,1.1186,0.88154,0.78961,0.85459,0.3722,1.8957,0.90522,1.06363,0.00144123,0.00144123,0.00144123
686,281.12,1.75639,0.96012,1.03537,0.88154,0.78961,0.85459,0.3722,1.8957,0.90522,1.06363,0.0014409,0.0014409,0.0014409
687,281.482,2.03325,1.29699,1.20127,0.88092,0.85987,0.88168,0.361,2.04112,0.96298,1.08425,0.00144057,0.00144057,0.00144057
688,281.836,1.75514,0.95722,1.12274,0.88092,0.85987,0.88168,0.361,2.04112,0.96298,1.08425,0.00144024,0.00144024,0.00144024
689,282.327,1.75927,0.99138,1.11756,0.85391,0.84884,0.84668,0.29823,2.29699,1.02083,1.1444,0.00143991,0.00143991,0.00143991
690,282.681,1.68985,1.09633,1.18897,0.85391,0.84884,0.84668,0.29823,2.29699,1.02083,1.1444,0.00143958,0.00143958,0.00143958
691,283.057,1.7638,0.96652,1.09858,0.83191,0.85465,0.82387,0.24979,2.43442,1.0612,1.16249,0.00143925,0.00143925,0.00143925
692,283.413,1.8566,1.02318,1.15064,0.83191,0.85465,0.82387,0.24979,2.43442,1.0612,1.16249,0.00143892,0.00143892,0.00143892
693,283.783,1.81622,1.00873,1.17299,0.81256,0.83941,0.83157,0.24922,2.37431,1.03848,1.13185,0.00143859,0.00143859,0.00143859
694,284.134,1.81495,1.07011,1.10022,0.81256,0.83941,0.83157,0.24922,2.37431,1.03848,1.13185,0.00143826,0.00143826,0.00143826
695,284.502,1.6774,0.98533,1.11748,0.85146,0.81417,0.88662,0.3313,2.09979,0.95608,1.07239,0.00143793,0.00143793,0.00143793
696,284.861,1.70923,1.04334,1.14413,0.85146,0.81417,0.88662,0.3313,2.09979,0.95608,1.07239,0.0014376,0.0014376,0.0014376
697,285.237,1.57255,1.00574,1.17577,0.81952,0.78165,0.86145,0.35394,1.95285,0.9435,1.06384,0.00143727,0.00143727,0.00143727
698,285.597,1.66804,0.92865,1.07265,0.81952,0.78165,0.86145,0.35394,1.95285,0.9435,1.06384,0.00143694,0.00143694,0.00143694
699,285.963,1.87313,1.02546,1.19171,0.82777,0.71447,0.85172,0.36145,1.95213,0.95974,1.07719,0.00143661,0.00143661,0.00143661
700,286.321,1.74187,1.01821,1.11387,0.82777,0.71447,0.85172,0.36145,1.95213,0.95974,1.07719,0.00143628,0.00143628,0.00143628
701,286.684,1.73879,0.98864,1.14499,0.89319,0.817,0.8625,0.36641,2.05852,0.96208,1.10065,0.00143595,0.00143595,0.00143595
702,287.22,1.83186,0.97567,1.12687,0.89319,0.817,0.8625,0.36641,2.05852,0.96208,1.10065,0.00143562,0.00143562,0.00143562
703,287.68,1.68728,1.05831,1.03714,0.85578,0.81977,0.85995,0.32476,2.21396,0.9792,1.13728,0.00143529,0.00143529,0.00143529
704,288.035,1.79928,1.07601,1.11427,0.85578,0.81977,0.85995,0.32476,2.21396,0.9792,1.13728,0.00143496,0.00143496,0.00143496
705,288.404,1.77428,0.99164,1.11579,0.77381,0.8314,0.8227,0.31858,2.23055,1.01241,1.14648,0.00143463,0.00143463,0.00143463
706,288.756,1.76828,1.0604,1.12964,0.77381,0.8314,0.8227,0.31858,2.23055,1.01241,1.14648,0.0014343,0.0014343,0.0014343
707,289.124,1.69942,1.10785,1.16247,0.78377,0.85337,0.83177,0.33532,2.15423,0.96832,1.13038,0.00143397,0.00143397,0.00143397
708,289.479,1.72472,1.09828,1.20578,0.78377,0.85337,0.83177,0.33532,2.15423,0.96832,1.13038,0.00143364,0.00143364,0.00143364
709,289.848,1.84922,1.1217,1.19765,0.88861,0.76093,0.84021,0.36371,2.00748,0.92547,1.10319,0.00143331,0.00143331,0.00143331
710,290.203,1.67706,0.94075,1.05965,0.88861,0.76093,0.84021,0.36371,2.00748,0.92547,1.10319,0.00143298,0.00143298,0.00143298
711,290.568,1.70563,0.95213,1.06582,0.84209,0.82122,0.84092,0.36742,1.91556,0.90757,1.09384,0.00143265,0.00143265,0.00143265
712,290.925,1.69555,0.97312,1.04437,0.84209,0.82122,0.84092,0.36742,1.91556,0.90757,1.09384,0.00143232,0.00143232,0.00143232
713,291.292,1.69712,1.03566,1.19235,0.80754,0.8148,0.83772,0.38926,1.81022,0.87186,1.069,0.00143199,0.00143199,0.00143199
714,291.644,1.71015,1.11238,1.14653,0.80754,0.8148,0.83772,0.38926,1.81022,0.87186,1.069,0.00143166,0.00143166,0.00143166
715,292.016,1.75617,0.99734,1.14148,0.79907,0.81395,0.82938,0.36263,1.91602,0.91244,1.06523,0.00143133,0.00143133,0.00143133
716,292.485,1.6424,0.96159,1.06807,0.79907,0.81395,0.82938,0.36263,1.91602,0.91244,1.06523,0.001431,0.001431,0.001431
717,292.857,1.79206,0.97033,1.14232,0.88686,0.78131,0.81326,0.33053,2.05286,0.95522,1.0911,0.00143067,0.00143067,0.00143067
718,293.21,1.76737,1.03704,1.11166,0.88686,0.78131,0.81326,0.33053,2.05286,0.95522,1.0911,0.00143034,0.00143034,0.00143034
719,293.574,1.6471,0.98572,1.05739,0.90556,0.79723,0.8224,0.33642,2.09976,0.9518,1.10727,0.00143001,0.00143001,0.00143001
720,293.935,1.81929,1.04474,1.14748,0.90556,0.79723,0.8224,0.33642,2.09976,0.9518,1.10727,0.00142968,0.00142968,0.00142968
721,294.303,1.88644,1.05929,1.18687,0.89247,0.823,0.84615,0.36793,2.05814,0.92585,1.12255,0.00142935,0.00142935,0.00142935
722,294.658,1.64545,0.9646,1.15505,0.89247,0.823,0.84615,0.36793,2.05814,0.92585,1.12255,0.00142902,0.00142902,0.00142902
723,295.026,1.78207,1.04842,1.12916,0.87658,0.8265,0.85116,0.37863,2.00338,0.94336,1.14046,0.00142869,0.00142869,0.00142869
724,295.387,1.8506,1.00422,1.23459,0.87658,0.8265,0.85116,0.37863,2.00338,0.94336,1.14046,0.00142836,0.00142836,0.00142836
725,295.753,1.83701,1.02253,1.18072,0.89137,0.82558,0.85531,0.35442,2.02684,0.93833,1.1662,0.00142803,0.00142803,0.00142803
726,296.112,1.73395,1.10606,1.08243,0.89137,0.82558,0.85531,0.35442,2.02684,0.93833,1.1662,0.0014277,0.0014277,0.0014277
727,296.577,1.77348,1.09542,1.21322,0.89406,0.79651,0.8459,0.35564,1.98703,0.97486,1.15519,0.00142737,0.00142737,0.00142737
728,296.929,1.86144,1.1432,1.1322,0.89406,0.79651,0.8459,0.35564,1.98703,0.97486,1.15519,0.00142704,0.00142704,0.00142704
729,297.307,1.86565,0.94891,1.09606,0.84423,0.7966,0.82343,0.33047,2.03738,1.02656,1.16035,0.00142671,0.00142671,0.00142671
730,297.659,1.76419,1.02938,1.12838,0.84423,0.7966,0.82343,0.33047,2.03738,1.02656,1.16035,0.00142638,0.00142638,0.00142638
731,298.034,1.74709,1.07548,1.17385,0.74869,0.80618,0.74696,0.30563,2.06573,1.03061,1.15709,0.00142605,0.00142605,0.00142605
732,298.387,1.67489,0.94924,1.05483,0.74869,0.80618,0.74696,0.30563,2.06573,1.03061,1.15709,0.00142572,0.00142572,0.00142572
733,298.757,1.92958,1.148,1.14256,0.7557,0.80814,0.74619,0.30351,2.04177,1.04663,1.17015,0.00142539,0.00142539,0.00142539
734,299.115,1.62473,0.92415,1.09353,0.7557,0.80814,0.74619,0.30351,2.04177,1.04663,1.17015,0.00142506,0.00142506,0.00142506
735,299.479,1.89043,0.95943,1.15697,0.75833,0.80814,0.78602,0.31549,2.05367,1.04716,1.17463,0.00142473,0.00142473,0.00142473
736,299.83,1.79102,1.08972,1.12375,0.75833,0.80814,0.78602,0.31549,2.05367,1.04716,1.17463,0.0014244,0.0014244,0.0014244
737,300.198,1.82175,1.08861,1.20339,0.79158,0.80814,0.81603,0.32803,2.0392,1.01641,1.18672,0.00142407,0.00142407,0.00142407
738,300.556,1.64041,1.06749,1.16117,0.79158,0.80814,0.81603,0.32803,2.0392,1.01641,1.18672,0.00142374,0.00142374,0.00142374
739,300.926,1.74269,0.99962,1.07723,0.82393,0.77283,0.82773,0.35949,2.00756,0.98448,1.17866,0.00142341,0.00142341,0.00142341
740,301.282,1.65563,0.94478,1.05318,0.82393,0.77283,0.82773,0.35949,2.00756,0.98448,1.17866,0.00142308,0.00142308,0.00142308
741,301.652,1.8685,1.02712,1.04812,0.82277,0.77627,0.83165,0.37499,1.96996,0.97855,1.1556,0.00142275,0.00142275,0.00142275
742,302.002,1.85069,1.07547,1.21657,0.82277,0.77627,0.83165,0.37499,1.96996,0.97855,1.1556,0.00142242,0.00142242,0.00142242
743,302.371,1.70717,0.92185,1.07849,0.79743,0.77625,0.84055,0.39195,1.94327,0.99989,1.14505,0.00142209,0.00142209,0.00142209
744,302.729,1.86942,1.08466,1.0987,0.79743,0.77625,0.84055,0.39195,1.94327,0.99989,1.14505,0.00142176,0.00142176,0.00142176
745,303.106,1.82864,1.1615,1.20651,0.83485,0.82439,0.85747,0.39191,1.92903,0.97377,1.11872,0.00142143,0.00142143,0.00142143
746,303.461,1.84896,1.15917,1.06009,0.83485,0.82439,0.85747,0.39191,1.92903,0.97377,1.11872,0.0014211,0.0014211,0.0014211
747,303.823,1.7354,1.20417,1.22368,0.87156,0.84302,0.85282,0.37755,1.96241,0.93345,1.09168,0.00142077,0.00142077,0.00142077
748,304.179,1.87473,1.08617,1.22211,0.87156,0.84302,0.85282,0.37755,1.96241,0.93345,1.09168,0.00142044,0.00142044,0.00142044
749,304.549,1.83496,1.06026,1.13382,0.83956,0.8314,0.82809,0.35605,2.06021,0.93345,1.09293,0.00142011,0.00142011,0.00142011
750,304.905,1.80901,1.13569,1.14341,0.83956,0.8314,0.82809,0.35605,2.06021,0.93345,1.09293,0.00141978,0.00141978,0.00141978
751,305.278,1.6164,1.00759,1.06206,0.84376,0.82495,0.81431,0.34495,2.06527,0.98027,1.08209,0.00141945,0.00141945,0.00141945
752,305.712,1.89439,1.17024,1.2251,0.84376,0.82495,0.81431,0.34495,2.06527,0.98027,1.08209,0.00141912,0.00141912,0.00141912
753,306.075,1.86613,1.22473,1.17475,0.87607,0.84847,0.84389,0.3682,2.03859,1.00363,1.06339,0.00141879,0.00141879,0.00141879
754,306.426,1.85016,1.22048,1.16288,0.87607,0.84847,0.84389,0.3682,2.03859,1.00363,1.06339,0.00141846,0.00141846,0.00141846
755,306.793,1.73485,1.07083,1.14489,0.82552,0.86628,0.86264,0.36835,1.95183,1.04131,1.05473,0.00141813,0.00141813,0.00141813
756,307.147,1.87903,1.04524,1.19957,0.82552,0.86628,0.86264,0.36835,1.95183,1.04131,1.05473,0.0014178,0.0014178,0.0014178
757,307.577,1.73972,1.08628,1.1515,0.75112,0.80865,0.80919,0.32538,2.06902,1.02908,1.09228,0.00141747,0.00141747,0.00141747
758,307.936,1.68158,1.0409,1.11181,0.75112,0.80865,0.80919,0.32538,2.06902,1.02908,1.09228,0.00141714,0.00141714,0.00141714
759,308.304,1.74554,1.04443,1.07969,0.76249,0.83882,0.77224,0.27538,2.30778,1.00953,1.17781,0.00141681,0.00141681,0.00141681
760,308.656,1.87258,1.14717,1.07082,0.76249,0.83882,0.77224,0.27538,2.30778,1.00953,1.17781,0.00141648,0.00141648,0.00141648
761,309.019,1.76498,1.10811,1.2169,0.71163,0.81416,0.76875,0.26425,2.48102,1.02827,1.26448,0.00141615,0.00141615,0.00141615
762,309.372,1.80785,1.02871,1.07551,0.71163,0.81416,0.76875,0.26425,2.48102,1.02827,1.26448,0.00141582,0.00141582,0.00141582
763,309.742,1.92962,0.99911,1.09063,0.77035,0.81304,0.77145,0.26207,2.4093,1.10791,1.2813,0.00141549,0.00141549,0.00141549
764,310.094,1.75616,0.95374,1.05221,0.77035,0.81304,0.77145,0.26207,2.4093,1.10791,1.2813,0.00141516,0.00141516,0.00141516
765,310.462,1.82311,1.02993,1.06309,0.77662,0.82558,0.78923,0.27918,2.24364,1.15529,1.24119,0.00141483,0.00141483,0.00141483
766,310.811,1.68656,0.96234,1.1451,0.77662,0.82558,0.78923,0.27918,2.24364,1.15529,1.24119,0.0014145,0.0014145,0.0014145
767,311.181,1.77247,1.00001,1.06589,0.7966,0.82558,0.80934,0.32858,2.11534,1.12335,1.19129,0.00141417,0.00141417,0.00141417
768,311.538,1.7915,1.02994,1.16507,0.7966,0.82558,0.80934,0.32858,2.11534,1.12335,1.19129,0.00141384,0.00141384,0.00141384
769,311.91,1.68257,0.98458,1.08522,0.82501,0.84542,0.82952,0.34917,2.03767,1.06386,1.12864,0.00141351,0.00141351,0.00141351
770,312.263,1.70709,1.08303,1.13637,0.82501,0.84542,0.82952,0.34917,2.03767,1.06386,1.12864,0.00141318,0.00141318,0.00141318
771,312.691,1.75653,0.96165,1.08194,0.83313,0.84038,0.84646,0.36288,2.02646,1.02642,1.10336,0.00141285,0.00141285,0.00141285
772,313.049,1.82458,1.05072,1.09826,0.83313,0.84038,0.84646,0.36288,2.02646,1.02642,1.10336,0.00141252,0.00141252,0.00141252
773,313.417,1.74666,1.15523,1.17107,0.81139,0.76981,0.84045,0.35826,2.00263,0.99118,1.09482,0.00141219,0.00141219,0.00141219
774,313.773,1.76064,1.03501,1.18075,0.81139,0.76981,0.84045,0.35826,2.00263,0.99118,1.09482,0.00141186,0.00141186,0.00141186
775,314.235,1.86409,1.07663,1.13409,0.85715,0.73514,0.85705,0.3915,1.87161,0.97844,1.07402,0.00141153,0.00141153,0.00141153
776,314.585,1.69542,1.04662,1.13707,0.85715,0.73514,0.85705,0.3915,1.87161,0.97844,1.07402,0.0014112,0.0014112,0.0014112
777,314.951,1.86974,1.1043,1.20836,0.83783,0.70026,0.83197,0.41901,1.72717,0.95051,1.03912,0.00141087,0.00141087,0.00141087
778,315.308,1.81207,1.01137,1.18831,0.83783,0.70026,0.83197,0.41901,1.72717,0.95051,1.03912,0.00141054,0.00141054,0.00141054
779,315.683,1.95081,0.99113,1.02419,0.79121,0.74612,0.84976,0.44033,1.69899,0.9408,1.01063,0.00141021,0.00141021,0.00141021
780,316.045,1.78483,1.00673,1.04991,0.79121,0.74612,0.84976,0.44033,1.69899,0.9408,1.01063,0.00140988,0.00140988,0.00140988
781,316.636,1.73646,1.00212,1.08004,0.75333,0.84315,0.83063,0.42174,1.72424,0.93289,1.00826,0.00140955,0.00140955,0.00140955
782,316.993,1.73677,1.06675,1.14864,0.75333,0.84315,0.83063,0.42174,1.72424,0.93289,1.00826,0.00140922,0.00140922,0.00140922
783,317.723,1.73048,0.96052,1.06176,0.7544,0.81611,0.81967,0.42282,1.76724,0.92882,1.00984,0.00140889,0.00140889,0.00140889
784,318.076,1.78004,1.10294,1.13535,0.7544,0.81611,0.81967,0.42282,1.76724,0.92882,1.00984,0.00140856,0.00140856,0.00140856
785,318.441,1.72883,1.05028,1.08654,0.7634,0.82667,0.82253,0.39749,1.84044,0.93451,1.02083,0.00140823,0.00140823,0.00140823
786,318.797,1.64105,0.93877,1.09706,0.7634,0.82667,0.82253,0.39749,1.84044,0.93451,1.02083,0.0014079,0.0014079,0.0014079
787,319.171,1.76612,1.05729,1.18746,0.80283,0.80299,0.79717,0.36227,1.94478,0.95629,1.05117,0.00140757,0.00140757,0.00140757
788,319.528,1.90972,1.12597,1.12346,0.80283,0.80299,0.79717,0.36227,1.94478,0.95629,1.05117,0.00140724,0.00140724,0.00140724
789,319.896,1.77385,0.99235,1.21184,0.80857,0.79394,0.80769,0.34161,2.0089,0.9781,1.07271,0.00140691,0.00140691,0.00140691
790,320.247,1.70528,0.99351,1.03186,0.80857,0.79394,0.80769,0.34161,2.0089,0.9781,1.07271,0.00140658,0.00140658,0.00140658
791,320.614,1.6017,1.02091,1.11565,0.77282,0.80847,0.8573,0.3622,1.9693,0.98786,1.09578,0.00140625,0.00140625,0.00140625
792,320.97,1.76123,1.05125,1.13137,0.77282,0.80847,0.8573,0.3622,1.9693,0.98786,1.09578,0.00140592,0.00140592,0.00140592
793,321.343,1.56003,0.89523,0.99841,0.78983,0.79504,0.8563,0.36543,1.97624,1.01629,1.12278,0.00140559,0.00140559,0.00140559
794,321.696,1.78471,1.1004,1.1668,0.78983,0.79504,0.8563,0.36543,1.97624,1.01629,1.12278,0.00140526,0.00140526,0.00140526
795,322.063,1.90363,1.03141,1.1197,0.73789,0.82038,0.87474,0.36186,2.00101,1.06411,1.16002,0.00140493,0.00140493,0.00140493
796,322.424,1.78392,0.95653,1.10782,0.73789,0.82038,0.87474,0.36186,2.00101,1.06411,1.16002,0.0014046,0.0014046,0.0014046
797,322.847,1.75516,0.94569,1.04941,0.73705,0.81002,0.86372,0.34357,2.07459,1.07682,1.1916,0.00140427,0.00140427,0.00140427
798,323.203,1.79131,1.04556,1.09726,0.73705,0.81002,0.86372,0.34357,2.07459,1.07682,1.1916,0.00140394,0.00140394,0.00140394
799,323.66,1.67373,1.02049,1.122,0.85195,0.7964,0.84912,0.3099,2.20719,1.04746,1.22947,0.00140361,0.00140361,0.00140361
800,324.015,1.78611,0.92959,1.12869,0.85195,0.7964,0.84912,0.3099,2.20719,1.04746,1.22947,0.00140328,0.00140328,0.00140328
801,324.387,1.81115,0.98837,1.08582,0.85672,0.80814,0.83099,0.27181,2.25909,1.01181,1.25623,0.00140295,0.00140295,0.00140295
802,324.739,1.73315,1.0144,1.08764,0.85672,0.80814,0.83099,0.27181,2.25909,1.01181,1.25623,0.00140262,0.00140262,0.00140262
803,325.105,1.86841,1.07911,1.18875,0.86285,0.82558,0.83723,0.289,2.22595,0.98403,1.23284,0.00140229,0.00140229,0.00140229
804,325.466,1.76341,1.09743,1.07953,0.86285,0.82558,0.83723,0.289,2.22595,0.98403,1.23284,0.00140196,0.00140196,0.00140196
805,325.832,1.77563,1.14211,1.16218,0.79687,0.86628,0.83691,0.30865,2.09054,0.95357,1.16493,0.00140163,0.00140163,0.00140163
806,326.189,1.7398,1.03387,1.1418,0.79687,0.86628,0.83691,0.30865,2.09054,0.95357,1.16493,0.0014013,0.0014013,0.0014013
807,326.555,1.86972,1.08543,1.16089,0.79751,0.87211,0.83515,0.32469,2.02543,0.95699,1.14197,0.00140097,0.00140097,0.00140097
808,326.91,1.73872,0.99026,1.06644,0.79751,0.87211,0.83515,0.32469,2.02543,0.95699,1.14197,0.00140064,0.00140064,0.00140064
809,327.277,1.65364,1.09022,1.22281,0.90389,0.74764,0.85976,0.33104,2.03771,0.96658,1.13799,0.00140031,0.00140031,0.00140031
810,327.631,1.79873,1.04413,1.12281,0.90389,0.74764,0.85976,0.33104,2.03771,0.96658,1.13799,0.00139998,0.00139998,0.00139998
811,328.131,1.80414,1.08386,1.14034,0.81752,0.73191,0.82918,0.32547,2.11258,1.0018,1.13608,0.00139965,0.00139965,0.00139965
812,328.486,1.81152,1.12916,1.18069,0.81752,0.73191,0.82918,0.32547,2.11258,1.0018,1.13608,0.00139932,0.00139932,0.00139932
813,328.857,1.69888,0.86772,1.01928,0.85435,0.78165,0.82008,0.30199,2.20183,1.02345,1.1602,0.00139899,0.00139899,0.00139899
814,329.211,1.69384,1.02579,1.10669,0.85435,0.78165,0.82008,0.30199,2.20183,1.02345,1.1602,0.00139866,0.00139866,0.00139866
815,329.581,1.90734,1.10514,1.1611,0.85189,0.81977,0.83127,0.30924,2.18681,1.00324,1.163,0.00139833,0.00139833,0.00139833
816,329.938,1.65007,0.97643,1.07832,0.85189,0.81977,0.83127,0.30924,2.18681,1.00324,1.163,0.001398,0.001398,0.001398
817,330.307,1.75141,0.97404,1.1343,0.82846,0.80233,0.82803,0.33247,2.1091,0.96564,1.14174,0.00139767,0.00139767,0.00139767
818,330.666,1.60898,0.97503,1.15354,0.82846,0.80233,0.82803,0.33247,2.1091,0.96564,1.14174,0.00139734,0.00139734,0.00139734
819,331.031,1.6445,1.06829,1.08772,0.84625,0.80972,0.83765,0.35442,2.04154,0.96672,1.13233,0.00139701,0.00139701,0.00139701
820,331.388,1.67682,1.02304,1.06191,0.84625,0.80972,0.83765,0.35442,2.04154,0.96672,1.13233,0.00139668,0.00139668,0.00139668
821,331.753,1.76055,1.0004,1.07597,0.83991,0.80977,0.83985,0.37338,2.02679,0.95518,1.12526,0.00139635,0.00139635,0.00139635
